Fecha,Casos
2022-01-01,195
2022-01-02,201
2022-01-03,1145
2022-01-04,1520
2022-01-05,1956
2022-01-06,2356
2022-01-07,2732
2022-01-08,1131
2022-01-09,1090
2022-01-10,5223
2022-01-11,4871
2022-01-12,5084
2022-01-13,4898
2022-01-14,4885
2022-01-15,1918
2022-01-16,1474
2022-01-17,6536
2022-01-18,6028
2022-01-19,5675
2022-01-20,4738
2022-01-21,3477
2022-01-22,1366
2022-01-23,918
2022-01-24,4849
2022-01-25,3957
2022-01-26,3188
2022-01-27,2523
2022-01-28,2095
2022-01-29,905
2022-01-30,866
2022-01-31,2604
2022-02-01,1658
2022-02-02,1426
2022-02-03,1048
2022-02-04,658
2022-02-05,330
2022-02-06,202
2022-02-07,315
2022-02-08,757
2022-02-09,647
2022-02-10,536
2022-02-11,509
2022-02-12,210
2022-02-13,112
2022-02-14,449
2022-02-15,281
2022-02-16,307
2022-02-17,325
2022-02-18,227
2022-02-19,102
2022-02-20,62
2022-02-21,261
2022-02-22,218
2022-02-23,199
2022-02-24,156
2022-02-25,126
2022-02-26,45
2022-02-27,41
2022-02-28,145
2022-03-01,90
2022-03-02,90
2022-03-03,97
2022-03-04,68
2022-03-05,29
2022-03-06,26
2022-03-07,64
2022-03-08,70
2022-03-09,51
2022-03-10,28
2022-03-11,22
2022-03-12,16
2022-03-13,15
2022-03-14,63
2022-03-15,47
2022-03-16,39
2022-03-17,44
2022-03-18,50
2022-03-19,13
2022-03-20,13
2022-03-21,20
2022-03-22,66
2022-03-23,35
2022-03-24,38
2022-03-25,21
2022-03-26,10
2022-03-27,7
2022-03-28,31
2022-03-29,28
2022-03-30,35
2022-03-31,24
2022-04-01,19
2022-04-02,5
2022-04-03,4
2022-04-04,14
2022-04-05,16
2022-04-06,24
2022-04-07,14
2022-04-08,23
2022-04-09,4
2022-04-10,7
2022-04-11,21
2022-04-12,12
2022-04-13,9
2022-04-14,9
2022-04-15,11
2022-04-16,5
2022-04-17,6
2022-04-18,20
2022-04-19,11
2022-04-20,6
2022-04-21,4
2022-04-22,4
